note,pitch,chord,bar,mapped voice,cost,category
2,64,2,1 3/2,1,0,repetition
3,64,3,2,1,0,repetition
5,61,5,2 3/4,0,1,ficta
12,57,11,3 1/1,3,0,repetition
15,69,12,4,0,0,repetition
17,66,14,4 3/4,0,1,ficta
18,58,15,4 1/1,3,0,repetition
20,69,16,4 5/4,0,2,other
25,57,19,5 1/2,3,0,repetition
26,50,20,5 1/1,4,0,repetition
28,57,20,5 1/1,2,0,repetition
29,69,20,5 1/1,0,0,repetition
31,57,22,5 3/2,2,0,repetition
46,55,34,6 1/1,3,0,repetition
52,65,37,6 3/2,1,1,other
57,59,41,7,3,2,ficta
62,59,43,7 1/2,3,1,other
65,59,45,7 1/1,1,3,ficta
68,60,46,7 3/2,2,2,other
73,67,48,8,0,0,repetition
77,57,51,8 1/1,3,0,repetition
78,62,51,8 1/1,1,0,repetition
81,50,53,8 3/2,4,0,repetition
82,57,53,8 3/2,3,0,repetition
83,62,53,8 3/2,1,0,repetition
86,50,55,9,2,0,repetition
91,55,56,9 1/1,3,0,repetition
92,67,56,9 1/1,0,0,repetition
93,55,57,9 3/2,3,0,repetition
94,47,58,10,4,1,ficta
95,54,58,10,3,1,ficta
97,54,60,10 1/2,3,1,other
99,50,61,10 1/1,3,5,other
101,55,62,10 3/2,3,0,repetition
103,55,63,11,3,0,repetition
104,52,64,11 1/2,3,0,repetition
105,55,64,11 1/2,2,0,repetition
106,59,64,11 1/2,1,1,other
107,61,65,11 3/4,1,1,other
113,50,69,11 3/2,4,0,repetition
114,53,69,11 3/2,3,0,repetition
119,55,72,12 1/2,3,0,repetition
122,57,73,12 1/1,2,3,other
123,60,74,12 3/2,2,0,repetition
126,54,76,13,3,2,ficta
129,50,78,13 1/2,4,0,repetition
130,57,78,13 1/2,2,0,repetition
134,59,80,13 1/1,1,3,other
139,55,84,14,4,0,repetition
141,62,84,14,1,0,repetition
144,50,87,14 1/1,2,0,repetition
146,57,87,14 1/1,3,0,repetition
147,62,87,14 1/1,1,0,repetition
152,62,91,15,1,0,repetition
155,55,93,15 1/1,3,0,repetition
159,59,94,15 3/2,1,1,other
163,66,96,16,0,2,ficta
165,50,98,16 1/2,4,0,repetition
166,57,98,16 1/2,2,0,repetition
169,55,100,16 1/1,3,0,repetition
173,59,102,16 3/2,2,0,repetition
181,57,107,17 3/4,2,3,other
186,57,110,17 3/2,2,0,repetition
199,61,118,19,0,1,ficta
202,61,121,19 3/4,0,3,ficta
211,48,127,20 3/4,4,0,repetition
216,52,130,20 3/2,3,0,repetition
217,55,130,20 3/2,2,0,repetition
221,57,132,21,1,7,other
223,57,133,21 1/2,2,4,other
224,50,134,21 1/1,4,0,repetition
226,69,134,21 1/1,0,0,repetition
228,69,136,21 3/2,0,0,repetition
233,52,140,22,2,5,other
240,57,143,22 1/1,3,0,repetition
246,58,145,23 1/2,3,0,repetition
249,58,146,23 1/1,3,0,repetition
250,74,146,23 1/1,0,0,repetition
258,69,151,24 1/2,0,0,repetition
264,57,155,24 1/1,3,0,repetition
266,60,156,24 3/2,1,0,repetition
271,55,158,25 1/2,3,0,repetition
272,46,159,25 1/1,4,1,other
273,50,159,25 1/1,2,0,repetition
274,55,159,25 1/1,3,0,repetition
281,55,162,26 1/2,3,0,repetition
286,54,165,26 3/2,3,1,other
293,43,169,27 1/1,4,0,repetition
294,50,169,27 1/1,3,5,other
296,71,169,27 1/1,0,0,repetition
299,55,171,28,3,0,repetition
302,71,173,28 1/2,0,0,repetition
304,43,175,28 1/1,4,0,repetition
306,59,175,28 1/1,1,3,other
319,67,181,29 1/1,0,0,repetition
322,55,183,30,3,0,repetition
323,67,183,30,0,0,repetition
331,59,188,30 1/1,2,1,other
332,60,189,30 5/4,2,0,repetition
337,55,192,31 1/2,3,0,repetition
342,64,194,31 3/2,1,0,repetition
347,48,196,32 3/4,4,2,other
350,56,197,32 1/1,3,3,ficta
354,56,199,32 3/2,3,1,other
358,60,201,33 1/2,2,0,repetition
359,45,202,33 1/1,4,0,repetition
360,52,202,33 1/1,3,5,other
361,57,202,33 1/1,2,3,other
370,50,208,34 1/1,4,0,repetition
371,53,208,34 1/1,3,4,other
372,57,208,34 1/1,2,0,repetition
380,69,211,35,0,0,repetition
385,55,214,35 1/1,3,2,other
387,48,215,35 3/2,4,0,repetition
388,57,215,35 3/2,3,0,repetition
396,58,218,36 1/1,3,0,repetition
406,57,223,37 1/1,1,3,other
416,55,229,38 1/1,3,0,repetition
430,57,236,39 3/2,3,1,other
434,66,238,40,1,4,ficta
441,50,241,40 1/1,2,0,repetition
442,55,241,40 1/1,3,0,repetition
456,55,247,41 1/1,3,0,repetition
460,54,250,42,3,1,ficta
463,54,252,42 1/2,3,1,other
466,62,253,42 1/1,1,0,repetition
470,55,255,43,2,0,repetition
473,46,257,43 1/1,4,2,ficta
475,58,257,43 1/1,2,1,ficta
480,58,259,44,2,1,ficta
492,62,265,45,1,2,other
494,69,267,45 1/2,0,2,other
496,65,269,45 3/4,0,0,repetition
504,52,273,46,3,3,other
507,57,275,46 1/2,3,2,other
513,61,277,46 1/1,2,1,ficta
517,53,281,46 7/4,3,4,other
522,65,284,47 1/2,1,0,repetition
525,64,286,47 5/4,1,1,other
528,65,287,47 3/2,1,0,repetition
536,60,291,48 1/2,0,0,repetition
537,64,291,48 1/2,1,0,repetition
540,57,293,48 1/1,3,0,repetition
543,62,294,48 5/4,1,2,other
545,55,295,48 3/2,3,2,other
546,60,295,48 3/2,1,0,repetition
547,66,296,48 7/4,0,2,ficta
549,55,297,49,2,3,other
556,58,301,49 1/1,3,0,repetition
558,54,302,49 5/4,4,1,ficta
569,57,308,50 1/1,2,7,other
570,69,308,50 1/1,0,0,repetition
571,57,309,50 3/2,3,4,other
574,46,311,51 1/2,4,2,ficta
584,58,316,52 1/2,3,0,repetition
585,43,317,52 1/1,4,0,repetition
586,55,317,52 1/1,2,0,repetition
587,58,317,52 1/1,3,0,repetition
594,50,322,52 7/4,2,0,repetition
612,55,333,54 1/1,3,0,repetition
613,59,333,54 1/1,1,3,other
633,43,345,56 1/1,4,0,repetition
635,59,345,56 1/1,1,3,other
641,67,348,57,0,0,repetition
643,67,349,57 1/2,0,0,repetition
648,57,351,57 3/2,3,0,repetition
651,62,352,58,1,0,repetition
654,64,353,58 1/2,1,5,other
663,62,356,58 3/2,1,0,repetition
671,67,359,59 3/4,0,2,other
679,48,365,60,4,0,repetition
681,55,365,60,2,7,other
683,71,366,60 1/4,0,1,other
686,71,367,60 1/2,0,1,ficta
693,66,371,61,0,1,ficta
698,53,374,61 1/1,4,3,other
700,66,374,61 1/1,0,1,other
711,67,379,62 1/2,0,0,repetition
722,43,385,63 1/1,4,0,repetition
723,55,385,63 1/1,3,0,repetition
728,55,388,64,3,0,repetition
734,43,391,64 1/1,4,0,repetition
735,50,391,64 1/1,3,5,other
743,62,393,65,1,0,repetition
748,48,397,65 3/2,2,0,repetition
750,54,398,65 7/4,3,2,ficta
752,50,399,66,2,2,other
756,43,401,66 1/1,4,0,repetition
758,71,401,66 1/1,0,0,repetition
759,55,402,66 3/2,3,0,repetition
762,60,404,67 1/2,1,1,other
775,66,411,68 5/4,1,2,ficta
790,61,419,70,0,1,ficta
810,54,435,73,3,3,ficta
811,47,436,73 1/2,4,3,ficta
821,59,440,74 1/2,2,0,repetition
822,62,440,74 1/2,1,0,repetition
831,59,447,75,2,0,repetition
832,62,447,75,1,0,repetition
833,55,448,75 1/2,4,0,repetition
841,62,452,76,1,0,repetition
854,66,458,77 1/1,0,2,ficta
857,62,459,77 3/2,1,0,repetition
860,55,460,78,3,0,repetition
862,55,461,78 3/4,2,0,repetition
869,55,465,79,3,2,other
874,48,468,79 1/1,4,0,repetition
879,64,470,79 3/2,1,0,repetition
888,62,474,80 1/2,1,2,other
900,65,479,81 1/2,0,0,repetition
