note,pitch,chord,bar,mapped voice,cost,category
1151,72,684,76 3/2,0,5,other
1152,70,685,76 7/4,0,n/a,ornamentation
1157,48,687,77 1/4,4,n/a,ornamentation
1159,52,689,77 3/4,4,n/a,ornamentation
1161,57,690,77 1/1,2,0,repetition
1163,69,690,77 1/1,0,0,repetition
1164,67,691,77 5/4,1,n/a,ornamentation
1165,65,692,77 3/2,1,3,other
1166,64,693,77 7/4,1,n/a,ornamentation
1168,57,694,78,2,0,repetition
1170,62,695,78 1/4,2,n/a,ornamentation
1171,60,696,78 1/2,2,3,other
1172,59,697,78 3/4,2,2,other
1174,57,698,78 1/1,2,0,repetition
1176,64,699,78 5/4,0,n/a,ornamentation
1177,65,700,78 3/2,0,4,other
1178,62,701,78 7/4,0,n/a,ornamentation
1181,60,702,79,0,9,other
1183,57,703,79 1/4,2,n/a,ornamentation
1184,59,704,79 1/2,2,4,other
1185,60,705,79 3/4,1,n/a,ornamentation
1186,55,706,79 1/1,2,0,repetition
1188,59,707,79 3/2,3,1,ficta
1193,55,710,80 3/4,3,n/a,ornamentation
1195,60,711,80 1/1,2,0,repetition
1197,62,712,80 5/4,2,2,other
1198,57,713,80 3/2,3,0,repetition
1202,65,715,80 15/8,1,n/a,ornamentation
1208,60,718,81 1/1,3,0,repetition
1212,52,720,81 7/4,4,n/a,ornamentation
1217,70,722,82 1/4,0,n/a,ornamentation
1218,72,723,82 1/2,0,3,other
1219,69,724,82 3/4,0,n/a,ornamentation
1223,57,726,82 5/4,4,n/a,ornamentation
1224,55,727,82 3/2,4,0,repetition
1229,69,730,83 1/4,1,2,other
1231,67,731,83 1/2,1,0,repetition
1240,70,736,83 7/4,0,n/a,ornamentation
1246,70,738,84 1/4,0,n/a,ornamentation
1247,72,739,84 1/2,0,3,other
1248,69,740,84 3/4,0,n/a,ornamentation
1258,67,745,85 1/1,2,0,repetition
1266,60,749,86,3,0,repetition
1271,67,750,86 1/2,2,0,repetition
1272,75,750,86 1/2,0,8,ficta
1274,63,751,87,3,3,ficta
1275,67,751,87,2,0,repetition
1285,67,756,87 3/2,2,0,repetition
1290,67,757,88,2,0,repetition
1293,60,758,88 1/1,3,0,repetition
1295,67,758,88 1/1,2,0,repetition
1296,72,758,88 1/1,0,0,repetition
